question,response
PURP3_PURP3_10,6
PURP3_PURP3_11,1
PURP3_PURP3_11,2
PURP3_PURP3_11,3
PURP3_PURP3_11,4
PURP3_PURP3_11,5
PURP3_PURP3_11,6
PURP3_PURP3_2,1
PURP3_PURP3_2,2
PURP3_PURP3_2,3
PURP3_PURP3_2,4
PURP3_PURP3_2,5
PURP3_PURP3_2,6
PURP3_PURP3_3,1
PURP3_PURP3_3,2
PURP3_PURP3_3,3
PURP3_PURP3_3,4
PURP3_PURP3_3,5
PURP3_PURP3_3,6
PURP3_PURP3_4,1
PURP3_PURP3_4,2
PURP3_PURP3_4,3
PURP3_PURP3_4,4
PURP3_PURP3_4,5
PURP3_PURP3_4,6
PURP3_PURP3_5,1
PURP3_PURP3_5,2
PURP3_PURP3_5,3
PURP3_PURP3_5,4
PURP3_PURP3_5,5
PURP3_PURP3_5,6
PURP3_PURP3_6,1
PURP3_PURP3_6,2
PURP3_PURP3_6,3
PURP3_PURP3_6,4
PURP3_PURP3_6,5
PURP3_PURP3_6,6
PURP3_PURP3_7,1
PURP3_PURP3_7,2
PURP3_PURP3_7,3
PURP3_PURP3_7,4
PURP3_PURP3_7,5
PURP3_PURP3_7,6
PURP3_PURP3_8,1
PURP3_PURP3_8,2
PURP3_PURP3_8,3
PURP3_PURP3_8,4
PURP3_PURP3_8,5
PURP3_PURP3_8,6
PURP3_PURP3_9,1
PURP3_PURP3_9,2
PURP3_PURP3_9,3
PURP3_PURP3_9,4
PURP3_PURP3_9,5
PURP3_PURP3_9,6
Q118_ANX_1,1
Q118_ANX_1,2
Q118_ANX_1,3
Q118_ANX_1,4
Q118_ANX_1,5
Q118_ANX_2,1
Q118_ANX_2,2
Q118_ANX_2,3
Q118_ANX_2,4
Q118_ANX_2,5
Q118_ANX_3,1
Q118_ANX_3,2
Q118_ANX_3,3
Q118_ANX_3,4
Q118_ANX_3,5
Q118_Q118_16,1
Q118_Q118_16,2
Q118_Q118_16,3
Q118_Q118_16,4
Q118_Q118_16,5
Q119_ANX_1,1
Q119_ANX_1,2
Q119_ANX_1,3
Q119_ANX_1,4
Q119_ANX_1,5
Q119_ANX_2,1
Q119_ANX_2,2
Q119_ANX_2,3
Q119_ANX_2,4
Q119_ANX_2,5
Q119_ANX_3,1
Q119_ANX_3,2
Q119_ANX_3,3
Q119_ANX_3,4
Q119_ANX_3,5
Q119_DEP_1,1
Q119_DEP_1,2
Q119_DEP_1,3
Q119_DEP_1,4
Q119_DEP_1,5
RA,1
RA,2
RA,3
RACE_1,1
RACE_2,1
RACE_3,1
RACE_4,1
RACE_5,1
racethn,1
racethn,2
racethn,3
racethn,4
racethn,5
racethn,6
racethn,7
ROMAN_1,1
ROMAN_1,2
ROMAN_1,3
ROMAN_1,4
ROMAN_2,1
ROMAN_2,2
ROMAN3_ROMAN3_1,1
ROMAN3_ROMAN3_1,2
ROMAN3_ROMAN3_1,3
ROMAN3_ROMAN3_1,4
ROMAN3_ROMAN3_1,5
ROMAN3_ROMAN3_1,6
ROMAN3_ROMAN3_2,1
ROMAN3_ROMAN3_2,2
ROMAN3_ROMAN3_2,3
ROMAN3_ROMAN3_2,4
ROMAN3_ROMAN3_2,5
ROMAN3_ROMAN3_2,6
ROMAN3_ROMAN3_3,1
ROMAN3_ROMAN3_3,2
ROMAN3_ROMAN3_3,3
ROMAN3_ROMAN3_3,4
ROMAN3_ROMAN3_3,5
ROMAN3_ROMAN3_3,6
ROMAN3_ROMAN3_4,1
ROMAN3_ROMAN3_4,2
ROMAN3_ROMAN3_4,3
ROMAN3_ROMAN3_4,4
ROMAN3_ROMAN3_4,5
ROMAN3_ROMAN3_4,6
ROMAN3_ROMAN3_5,1
ROMAN3_ROMAN3_5,2
ROMAN3_ROMAN3_5,3
ROMAN3_ROMAN3_5,4
ROMAN3_ROMAN3_5,5
ROMAN3_ROMAN3_5,6
ROMAN4_ROMAN4_1,1
ROMAN4_ROMAN4_1,2
ROMAN4_ROMAN4_1,3
ROMAN4_ROMAN4_1,4
ROMAN4_ROMAN4_1,5
ROMAN4_ROMAN4_1,6
ROMAN4_ROMAN4_2,1
ROMAN4_ROMAN4_2,2
ROMAN4_ROMAN4_2,3
ROMAN4_ROMAN4_2,4
ROMAN4_ROMAN4_2,5
ROMAN4_ROMAN4_2,6
SEX_ORIENT,1
SEX_ORIENT,2
SEX_ORIENT,3
SEX_ORIENT,4
SEX_ORIENT,5
SEX_ORIENT,6
SPIRIT,1
SPIRIT,2
SPIRIT,3
SPIRIT,4
SPIRIT,5
SPIRIT,6
SPIRIT,7
SPIRIT,8
SPIRIT,9
SPIRIT,10
SPIRIT,11
SUBST1_SUBST1_1,1
SUBST1_SUBST1_1,2
SUBST1_SUBST1_1,3
SUBST1_SUBST1_1,4
SUBST1_SUBST1_1,5
SUBST1_SUBST1_1,6
SUBST1_SUBST1_2,1
SUBST1_SUBST1_2,2
SUBST1_SUBST1_2,3
SUBST1_SUBST1_2,4
SUBST1_SUBST1_2,5
SUBST1_SUBST1_2,6
SUBST1_SUBST1_3,1
SUBST1_SUBST1_3,2
SUBST1_SUBST1_3,3
SUBST1_SUBST1_3,4
SUBST1_SUBST1_3,5
SUBST1_SUBST1_3,6
SUBST2_SUBST_1,1
SUBST2_SUBST_1,2
SUBST2_SUBST_1,3
SUBST2_SUBST_1,4
SUBST2_SUBST_1,5
SUBST2_SUBST_1,6
SUBST2_SUBST_1,7
SUBST2_SUBST_2,1
SUBST2_SUBST_2,2
SUBST2_SUBST_2,3
SUBST2_SUBST_2,4
SUBST2_SUBST_2,5
SUBST2_SUBST_2,6
SUBST2_SUBST_2,7
SUBST2_SUBST_3,1
SUBST2_SUBST_3,2
SUBST2_SUBST_3,3
SUBST2_SUBST_3,4
SUBST2_SUBST_3,5
SUBST2_SUBST_3,6
SUBST2_SUBST_3,7
SUBST2_SUBST_4,1
SUBST2_SUBST_4,2
SUBST2_SUBST_4,3
SUBST2_SUBST_4,4
SUBST2_SUBST_4,5
SUBST2_SUBST_4,6
SUBST2_SUBST_4,7
SUBST3_1,1
SUBST3_1,2
SUBST3_1,3
SUBST3_1,4
SUBST3_1,5
SUBST3_1,6
SUBST3_2,1
SUBST3_2,2
SUBST3_2,3
SUBST3_2,4
SUBST3_2,5
SUBST3_2,6
TRANS,1
TRANS,2
VOLUNT_VOLUNT_1,1
VOLUNT_VOLUNT_1,2
VOLUNT_VOLUNT_1,3
VOLUNT_VOLUNT_1,4
VOLUNT_VOLUNT_1,5
VOLUNT_VOLUNT_1,6
VOLUNT_VOLUNT_2,1
VOLUNT_VOLUNT_2,2
VOLUNT_VOLUNT_2,3
VOLUNT_VOLUNT_2,4
VOLUNT_VOLUNT_2,5
VOLUNT_VOLUNT_2,6
VOLUNT_VOLUNT_3,1
VOLUNT_VOLUNT_3,2
VOLUNT_VOLUNT_3,3
VOLUNT_VOLUNT_3,4
VOLUNT_VOLUNT_3,5
VOLUNT_VOLUNT_3,6
VOLUNT_VOLUNT_4,1
VOLUNT_VOLUNT_4,2
VOLUNT_VOLUNT_4,3
VOLUNT_VOLUNT_4,4
VOLUNT_VOLUNT_4,5
VOLUNT_VOLUNT_4,6
VOLUNT_VOLUNT_5,1
VOLUNT_VOLUNT_5,2
VOLUNT_VOLUNT_5,3
VOLUNT_VOLUNT_5,4
VOLUNT_VOLUNT_5,5
VOLUNT_VOLUNT_5,6
VOLUNT_VOLUNT_6,1
VOLUNT_VOLUNT_6,2
VOLUNT_VOLUNT_6,3
VOLUNT_VOLUNT_6,4
VOLUNT_VOLUNT_6,5
VOLUNT_VOLUNT_6,6
VOLUNT_VOLUNT_7,1
VOLUNT_VOLUNT_7,2
VOLUNT_VOLUNT_7,3
VOLUNT_VOLUNT_7,4
VOLUNT_VOLUNT_7,5
VOLUNT_VOLUNT_7,6
VOLUNT_VOLUNT_8,1
VOLUNT_VOLUNT_8,2
VOLUNT_VOLUNT_8,3
VOLUNT_VOLUNT_8,4
VOLUNT_VOLUNT_8,5
VOLUNT_VOLUNT_8,6
WORK,1
WORK,2
WORK,3
WORK,4
DoaneSp18_Custom_1,1
DoaneSp18_Custom_1,2
DoaneSp18_Custom_2,1
DoaneSp18_Custom_2,2
DoaneSp18_Custom_2,3
DoaneSp18_Custom_2,4
DoaneSp18_Custom_2,5
DoaneSp18_Custom_2,6
DoaneSp18_Custom_2,7
DoaneSp18_Custom_3,1
DoaneSp18_Custom_3,2
TrinitySp18_Custom_1,1
TrinitySp18_Custom_1,2
TrinitySp18_Custom_2,1
TrinitySp18_Custom_2,2
TrinitySp18_Custom_2,3
TrinitySp18_Custom_2,4
TrinitySp18_Custom_2,5
TrinitySp18_Custom_3,1
TrinitySp18_Custom_3,2
TrinitySp18_Custom_3,3
TrinitySp18_Custom_3,4
TrinitySp18_Custom_3,5
TrinitySp18_Custom_3,6
TrinitySp18_Custom_3,7
URSp18_Custom_1,1
URSp18_Custom_1,2
URSp18_Custom_2,1
URSp18_Custom_2,2
URSp18_Custom_2,3
URSp18_Custom_2,4
URSp18_Custom_2,5
URSp18_Custom_3,1
URSp18_Custom_3,2
